id_node1,id_node2,distance_km,time_h
F1,71ded4e192,199.07,2.21
F1,41621d9d59,64.58,0.72
F1,09647a1360,192.71,2.14
F1,587cdeb30c,161.01,1.79
F1,79b4243bae,136.58,1.52
F1,fdcd2e50e6,160.82,1.79
F1,76e5171576,88.04,0.98
F1,bf8baa4710,168.12,1.87
F1,72832c5002,143.18,1.59
F1,377c00d6b7,46.06,0.51
F1,9b9a98b06a,136.71,1.52
F1,2379cde318,427.4,4.75
F1,8028f70397,336.8,3.74
F1,6d40b3f87c,139.97,1.56
F1,fb710f1693,126.78,1.41
F1,e803327500,238.26,2.65
F1,112cf37aed,212.39,2.36
F1,07e6c93a78,203.09,2.26
F1,552c58a676,91.94,1.02
F1,8076a8dab7,104.0,1.16
F1,21de2c4a13,158.03,1.76
F1,a62e3c0499,175.79,1.95
F1,eeffe01f4c,53.1,0.59
F1,30bb5e9850,156.55,1.74
F1,120774aaee,177.8,1.98
F1,c0b5a157a7,135.34,1.5
F1,04b7701eda,522.65,5.81
F1,19d5d97b5e,239.46,2.66
F1,b209ca41a4,128.64,1.43
F1,2699df5b3e,86.76,0.96
F1,afff68c60b,206.96,2.3
F1,afe5548b00,160.35,1.78
F1,f4aa0d9f94,212.27,2.36
F1,d51c60c534,152.66,1.7
F1,f938fad741,2035.0,22.61
F1,04c20f7626,60.88,0.68
F1,ff30a8b597,58.09,0.65
F1,cef23ad9ad,180.26,2.0
F1,ddc5773c0f,163.07,1.81
F1,8adf2e9721,74.09,0.82
F1,d6877b4e79,315.25,3.5
F1,c13abb456b,128.62,1.43
F1,8b07a83b84,67.84,0.75
F1,6c836a9595,60.5,0.67
F1,1f65b1ca05,151.65,1.68
F1,7271b295ca,47.02,0.52
F1,9a1e55ab98,62.97,0.7
F1,3dff8239ef,58.36,0.65
F1,1b16322034,62.5,0.69
F1,327f0db648,73.33,0.81
71ded4e192,41621d9d59,235.4,2.62
71ded4e192,09647a1360,117.1,1.3
71ded4e192,587cdeb30c,297.68,3.31
71ded4e192,79b4243bae,100.77,1.12
71ded4e192,fdcd2e50e6,310.43,3.45
71ded4e192,76e5171576,282.7,3.14
71ded4e192,bf8baa4710,314.41,3.49
71ded4e192,72832c5002,338.13,3.76
71ded4e192,377c00d6b7,197.91,2.2
71ded4e192,9b9a98b06a,191.05,2.12
71ded4e192,2379cde318,256.12,2.85
71ded4e192,8028f70397,342.22,3.8
71ded4e192,6d40b3f87c,111.42,1.24
71ded4e192,fb710f1693,82.77,0.92
71ded4e192,e803327500,65.98,0.73
71ded4e192,112cf37aed,26.15,0.29
71ded4e192,07e6c93a78,330.12,3.67
71ded4e192,552c58a676,224.21,2.49
71ded4e192,8076a8dab7,115.38,1.28
71ded4e192,21de2c4a13,175.23,1.95
71ded4e192,a62e3c0499,48.36,0.54
71ded4e192,eeffe01f4c,175.26,1.95
71ded4e192,30bb5e9850,125.44,1.39
71ded4e192,120774aaee,22.89,0.25
71ded4e192,c0b5a157a7,332.08,3.69
71ded4e192,04b7701eda,348.92,3.88
71ded4e192,19d5d97b5e,42.6,0.47
71ded4e192,b209ca41a4,267.13,2.97
71ded4e192,2699df5b3e,204.82,2.28
71ded4e192,afff68c60b,252.67,2.81
71ded4e192,afe5548b00,176.14,1.96
71ded4e192,f4aa0d9f94,53.54,0.59
71ded4e192,d51c60c534,176.28,1.96
71ded4e192,f938fad741,1836.83,20.41
71ded4e192,04c20f7626,161.91,1.8
71ded4e192,ff30a8b597,148.03,1.64
71ded4e192,cef23ad9ad,31.88,0.35
71ded4e192,ddc5773c0f,276.4,3.07
71ded4e192,8adf2e9721,146.04,1.62
71ded4e192,d6877b4e79,174.07,1.93
71ded4e192,c13abb456b,196.31,2.18
71ded4e192,8b07a83b84,181.54,2.02
71ded4e192,6c836a9595,258.87,2.88
71ded4e192,1f65b1ca05,329.87,3.67
71ded4e192,7271b295ca,244.3,2.71
71ded4e192,9a1e55ab98,140.96,1.57
71ded4e192,3dff8239ef,251.3,2.79
71ded4e192,1b16322034,146.36,1.63
71ded4e192,327f0db648,133.06,1.48
41621d9d59,09647a1360,251.4,2.79
41621d9d59,587cdeb30c,209.81,2.33
41621d9d59,79b4243bae,192.88,2.14
41621d9d59,fdcd2e50e6,204.3,2.27
41621d9d59,76e5171576,58.13,0.65
41621d9d59,bf8baa4710,212.3,2.36
41621d9d59,72832c5002,147.78,1.64
41621d9d59,377c00d6b7,37.63,0.42
41621d9d59,9b9a98b06a,107.81,1.2
41621d9d59,2379cde318,436.57,4.85
41621d9d59,8028f70397,292.36,3.25
41621d9d59,6d40b3f87c,198.43,2.2
41621d9d59,fb710f1693,176.29,1.96
41621d9d59,e803327500,284.72,3.16
41621d9d59,112cf37aed,253.52,2.82
41621d9d59,07e6c93a78,251.47,2.79
41621d9d59,552c58a676,41.56,0.46
41621d9d59,8076a8dab7,122.99,1.37
41621d9d59,21de2c4a13,222.38,2.47
41621d9d59,a62e3c0499,222.77,2.48
41621d9d59,eeffe01f4c,60.16,0.67
41621d9d59,30bb5e9850,217.11,2.41
41621d9d59,120774aaee,216.94,2.41
41621d9d59,c0b5a157a7,136.15,1.51
41621d9d59,04b7701eda,573.76,6.38
41621d9d59,19d5d97b5e,277.79,3.09
41621d9d59,b209ca41a4,180.69,2.01
41621d9d59,2699df5b3e,50.77,0.56
41621d9d59,afff68c60b,270.11,3.0
41621d9d59,afe5548b00,139.03,1.54
41621d9d59,f4aa0d9f94,259.51,2.88
41621d9d59,d51c60c534,217.08,2.41
41621d9d59,f938fad741,2059.66,22.89
41621d9d59,04c20f7626,73.62,0.82
41621d9d59,ff30a8b597,115.68,1.29
41621d9d59,cef23ad9ad,223.38,2.48
41621d9d59,ddc5773c0f,218.69,2.43
41621d9d59,8adf2e9721,89.99,1.0
41621d9d59,d6877b4e79,318.31,3.54
41621d9d59,c13abb456b,96.86,1.08
41621d9d59,8b07a83b84,132.4,1.47
41621d9d59,6c836a9595,56.08,0.62
41621d9d59,1f65b1ca05,177.9,1.98
41621d9d59,7271b295ca,46.11,0.51
41621d9d59,9a1e55ab98,96.27,1.07
41621d9d59,3dff8239ef,89.41,0.99
41621d9d59,1b16322034,89.54,0.99
41621d9d59,327f0db648,102.74,1.14
09647a1360,587cdeb30c,220.02,2.44
09647a1360,79b4243bae,59.52,0.66
09647a1360,fdcd2e50e6,237.95,2.64
09647a1360,76e5171576,279.22,3.1
09647a1360,bf8baa4710,239.36,2.66
09647a1360,72832c5002,301.68,3.35
09647a1360,377c00d6b7,217.3,2.41
09647a1360,9b9a98b06a,256.86,2.85
09647a1360,2379cde318,362.94,4.03
09647a1360,8028f70397,439.59,4.88
09647a1360,6d40b3f87c,53.01,0.59
09647a1360,fb710f1693,85.68,0.95
09647a1360,e803327500,89.56,1.0
09647a1360,112cf37aed,101.38,1.13
09647a1360,07e6c93a78,242.72,2.7
09647a1360,552c58a676,259.78,2.89
09647a1360,8076a8dab7,168.87,1.88
09647a1360,21de2c4a13,76.86,0.85
09647a1360,a62e3c0499,71.39,0.79
09647a1360,eeffe01f4c,200.81,2.23
09647a1360,30bb5e9850,38.46,0.43
09647a1360,120774aaee,103.62,1.15
09647a1360,c0b5a157a7,299.98,3.33
09647a1360,04b7701eda,335.88,3.73
09647a1360,19d5d97b5e,124.55,1.38
09647a1360,b209ca41a4,196.93,2.19
09647a1360,2699df5b3e,243.64,2.71
09647a1360,afff68c60b,144.51,1.61
09647a1360,afe5548b00,255.44,2.84
09647a1360,f4aa0d9f94,73.69,0.82
09647a1360,d51c60c534,80.91,0.9
09647a1360,f938fad741,1891.19,21.01
09647a1360,04c20f7626,191.55,2.13
09647a1360,ff30a8b597,136.01,1.51
09647a1360,cef23ad9ad,87.73,0.97
09647a1360,ddc5773c0f,190.92,2.12
09647a1360,8adf2e9721,182.54,2.03
09647a1360,d6877b4e79,290.92,3.23
09647a1360,c13abb456b,257.24,2.86
09647a1360,8b07a83b84,138.68,1.54
09647a1360,6c836a9595,248.95,2.77
09647a1360,1f65b1ca05,274.64,3.05
09647a1360,7271b295ca,238.05,2.65
09647a1360,9a1e55ab98,163.39,1.82
09647a1360,3dff8239ef,223.9,2.49
