id_node1,id_node2,distance_km,time_h
F1,F2,62.98,0.7
F1,F3,103.99,1.16
F1,F4,116.36,1.29
F1,F5,111.39,1.24
F1,71ded4e192,199.07,2.21
F1,41621d9d59,64.58,0.72
F1,09647a1360,192.71,2.14
F1,587cdeb30c,161.01,1.79
F1,79b4243bae,136.58,1.52
F1,fdcd2e50e6,160.82,1.79
F1,76e5171576,88.04,0.98
F1,bf8baa4710,168.12,1.87
F1,72832c5002,143.18,1.59
F1,377c00d6b7,46.06,0.51
F1,9b9a98b06a,136.71,1.52
F1,2379cde318,427.4,4.75
F1,8028f70397,336.8,3.74
F1,6d40b3f87c,139.97,1.56
F1,fb710f1693,126.78,1.41
F1,e803327500,238.26,2.65
F1,112cf37aed,212.39,2.36
F1,07e6c93a78,203.09,2.26
F1,552c58a676,91.94,1.02
F1,8076a8dab7,104.0,1.16
F1,21de2c4a13,158.03,1.76
F1,a62e3c0499,175.79,1.95
F1,eeffe01f4c,53.1,0.59
F1,30bb5e9850,156.55,1.74
F1,120774aaee,177.8,1.98
F1,c0b5a157a7,135.34,1.5
F1,04b7701eda,522.65,5.81
F1,19d5d97b5e,239.46,2.66
F1,b209ca41a4,128.64,1.43
F1,2699df5b3e,86.76,0.96
F1,afff68c60b,206.96,2.3
F1,afe5548b00,160.35,1.78
F1,f4aa0d9f94,212.27,2.36
F1,d51c60c534,152.66,1.7
F1,f938fad741,2035.0,22.61
F1,04c20f7626,60.88,0.68
F1,ff30a8b597,58.09,0.65
F1,cef23ad9ad,180.26,2.0
F1,ddc5773c0f,163.07,1.81
F1,8adf2e9721,74.09,0.82
F1,d6877b4e79,315.25,3.5
F1,c13abb456b,128.62,1.43
F1,8b07a83b84,67.84,0.75
F1,6c836a9595,60.5,0.67
F1,1f65b1ca05,151.65,1.68
F1,7271b295ca,47.02,0.52
F1,9a1e55ab98,62.97,0.7
F1,3dff8239ef,58.36,0.65
F1,1b16322034,62.5,0.69
F1,327f0db648,73.33,0.81
F1,5d31da915a,128.12,1.42
F1,f2e3e72afb,500.64,5.56
F1,b7db3b37ca,196.21,2.18
F1,3e07aceb44,73.34,0.81
F1,f0f7b6fb13,35.45,0.39
F1,0eae82d1fa,122.53,1.36
F1,14b51e7837,227.27,2.53
F1,72f37f6d7a,109.13,1.21
F1,240bcf3b86,88.29,0.98
F1,9973b32e92,586.22,6.51
F1,4c7c1078f0,166.27,1.85
F1,b82c94fe67,173.93,1.93
F1,a688826f6c,82.76,0.92
F1,6c89fb73b6,95.54,1.06
F1,1ae5e342bc,107.26,1.19
F1,86bae87217,184.74,2.05
F1,85e11ef04e,110.2,1.22
F1,6d413f606b,107.01,1.19
F1,fa6eed631b,549.04,6.1
F1,8b228eb029,42.11,0.47
F1,3ed9a74f6e,312.97,3.48
F1,311ee22564,155.3,1.73
F1,554486b5c7,150.56,1.67
F1,56454e0225,36.93,0.41
F1,aa5ddefc7a,236.08,2.62
F1,f6041a534f,105.48,1.17
F1,296bb6692f,92.84,1.03
F1,abceefbff0,166.16,1.85
F1,0ccff6ab6f,415.02,4.61
F1,7f25585156,163.31,1.81
F1,a6fd751fe9,26.4,0.29
F1,c0bf4ab462,14.67,0.16
F1,f1c40e18c2,49.01,0.54
F1,f516d681ee,800.78,8.9
F1,242ba064ff,96.41,1.07
F1,3866f92033,75.7,0.84
F1,bd1ede9d08,16.96,0.19
F1,c3066f90f7,182.52,2.03
F1,82e059b83c,111.44,1.24
F1,b808ed5f1c,581.57,6.46
F1,8eac17f437,89.03,0.99
F1,e1da0b42ae,95.56,1.06
F1,b4c56c69a4,138.74,1.54
F1,d8e6d4447c,147.22,1.64
F1,783edd415d,61.01,0.68
F1,c98ff95121,485.16,5.39
F1,4148bc9518,176.3,1.96
F1,603762453b,633.88,7.04
F1,54f51d573e,130.98,1.46
F1,0dce71648d,84.6,0.94
F1,32c67a9415,173.34,1.93
F1,32ec0c2ef9,178.86,1.99
F1,0fad3930c1,236.03,2.62
F1,514ae0f038,128.33,1.43
F1,37e5a68ed5,182.25,2.03
F1,7fdb7f4529,51.76,0.58
F1,b4760eab05,22.31,0.25
F1,6131d6163c,131.72,1.46
F1,f30f4c040d,109.95,1.22
F1,7f15f38d75,156.32,1.74
F1,68e51f80cb,115.92,1.29
F1,ef85c3715f,60.41,0.67
F1,0fd2045304,35.93,0.4
F1,50ef13c8f5,147.59,1.64
F1,c10855f02f,120.87,1.34
F1,0350205f0e,69.47,0.77
F1,4b34f55e29,175.02,1.94
F1,d4de0e6101,161.88,1.8
F1,e5b7cb9028,125.54,1.39
F1,58b76956a3,125.16,1.39
F1,ec6ddaf216,58.07,0.65
F1,601b3508f9,138.12,1.53
F1,1d2fb1dd8d,162.64,1.81
F1,baba321218,156.49,1.74
F1,607739c05d,547.14,6.08
F1,fc098eface,174.88,1.94
F1,2fac0b2d02,64.03,0.71
F1,d25d82fddd,2115.08,23.5
F1,66543348f0,70.08,0.78
F1,8a2c6d6f4f,121.8,1.35
F1,f3ebd287a1,170.94,1.9
F1,c5460ecc04,222.49,2.47
F1,c3a2e65986,142.74,1.59
F1,153ab08b80,204.24,2.27
F1,7ca45a0fda,113.69,1.26
F1,9c397653a2,56.31,0.63
F1,7597b7f172,97.55,1.08
F1,e1efc02da1,48.86,0.54
F1,dfa0e9598c,71.61,0.8
F1,8ba4593bde,160.2,1.78
F1,94a5213013,253.94,2.82
F1,5aee113a8c,705.52,7.84
F1,4ceff4c75a,56.83,0.63
F1,77f42b31ae,844.36,9.38
F1,c0312bdd42,146.97,1.63
F1,6f670a882b,181.68,2.02
F1,23c991379f,221.16,2.46
F1,94b449dab2,200.05,2.22
F1,97e5d8fab3,187.13,2.08
F1,79f8f23f25,2335.84,25.95
F1,dd057e3fc2,152.69,1.7
F1,53ed3d8aef,138.21,1.54
F1,931ef37a71,814.4,9.05
F1,6b4c779323,672.29,7.47
F1,8a621c9988,214.91,2.39
F1,57a6ee8a8a,179.98,2.0
F1,ce00146abe,149.29,1.66
F1,eb5f666107,215.46,2.39
F1,5d59ca0ecf,308.9,3.43
F1,517e178776,93.63,1.04
F1,d7c287434c,147.09,1.63
F1,d96a47311f,139.98,1.56
F1,cab4ef8e0d,29.34,0.33
F1,e62c5064c7,450.25,5.0
F1,873ab7f908,201.23,2.24
F1,1d0680b872,231.7,2.57
F1,0964b90be1,144.39,1.6
F1,2f65bb04c0,86.33,0.96
